name,primary_url,scanner,desc,package_id,application_id,last_updated,has_downloads,confidence,usefulness,status,evidence_strength,release_url,release_tag,artifact_quality,fork_parent,fork_ahead_by,fork_behind_by,fork_meaningfully_ahead,apk_assets,aab_assets,universal_apk_assets,split_apk_assets,checksum_assets,evidence
Adaptive Theme,https://github.com/xLexip/Adaptive-Theme,fdroid,"<b>Adaptive Theme</b> switches Android's system-wide theme between light and dark mode according to the ambient light sensor instead of relying on sunset or a fixed schedule. Use light mode in bright surroundings and dark mode in low light, with the threshold under your control. It can also switch your wallpaper to match the active theme. <b>Features</b> <ul> <li>Uses the device's physical ambient light sensor</li> <li>Custom lux threshold and presets for indoor, outdoor, and daylight conditions</li> <li>Wallpaper Theme Sync for separate light and dark home and lock screen wallpapers</li> <li>Optional blur effect for the lock screen wallpaper</li> <li>Optional night lock to keep dark mode active during a chosen time period</li> <li>Quick Settings tile for convenient control</li> <li>Material You interface and more than 50 languages</li> </ul> <b>Efficient by design</b> The sensor is sampled briefly after the screen turns on rather than monitored continuously. Before changing the theme, Adaptive Theme checks that the sensor is not covered by a hand or pocket. Theme changes therefore happen at screen-on and do not interrupt you while you are actively using another app. <b>One-time setup</b> Android does not normally allow regular apps to change protected system settings such as the system theme. Adaptive Theme therefore needs a one-time grant of the <b>WRITE_SECURE_SETTINGS</b> permission. This permission does not grant root access or allow the app to read personal data. Adaptive Theme uses it only to switch the light and dark system theme, and it is revoked when the app is uninstalled. The guided setup offers several options: <ul> <li>WebADB through a simple website on a computer or secondary Android device, without installing ADB</li> <li>Shizuku and compatible Shizuku forks, required only once while granting the permission</li> <li>Root on supported devices</li> <li>A manual ADB command: adb shell pm grant dev.lexip.hecate android.permission.WRITE_SECURE_SETTINGS</li> </ul> <b>More</b> Adaptive Theme requires Android 14 or newer. Tablets are currently not supported. The FOSS build is licensed under GPL-3.0 and contains no ads, analytics, crash reporting, trackers, or proprietary libraries. For troubleshooting and additional details, see the <a href=""https://github.com/xLexip/Adaptive-Theme"">README and FAQ</a>.",dev.lexip.hecate,,2026-09-02T00:00:00+00:00,True,high,medium,new,weak,https://lexip.dev/hecate,,unknown,,0,0,False,,,,,,Adaptive Theme Auto-switch dark theme & wallpapers using the ambient light sensor <b>Adaptive Theme</b> switches Android's system-wide theme between light and dark mode according to the ambient light sensor instead of relying on sunset or a fixed schedule. Use light mode in bright surroundings and d
ADNS,https://github.com/eyalm2000/adns,fdroid,"<p><b>Overview</b></p><p>ADNS combines a feature-rich Private DNS client with a native NextDNS integration, giving you full control over your device's DNS settings and your NextDNS account.</p><p><b>Three Ways To Use ADNS</b></p><p><b>1. Private DNS Client</b></p><p>Use ADNS as a fast Private DNS controller when you want direct control over system DNS without using a VPN. Requires a one-time Shizuku or ADB setup.</p><ul><li>Turn Private DNS on or off with a single tap</li><li>Apply automatic Wi-Fi rules for specific networks</li><li>State notifications so you can quickly see whether DNS is active</li><li>Quick Settings tile for instant toggle access</li><li>Choose your preferred provider and filtering options when supported (ads, trackers, malware, adult content, and safe search)</li><li>Supported providers include AdGuard, Cloudflare, Google, Quad9, OpenDNS, NextDNS, and custom hostnames</li></ul><p><b>2. Native NextDNS Client &amp; Manager</b></p><p>Use ADNS as a full NextDNS app when you want to manage your account without opening a web dashboard. Requires a NextDNS account (no Shizuku or ADB needed).</p><ul><li>View and edit every NextDNS profile setting right from the app</li><li>Inspect NextDNS logs and detailed statistics</li><li>View setup guides for all devices and platforms</li><li>100% native Android experience - no WebViews involved</li></ul><p><b>3. NextDNS + Private DNS Integration</b></p><p>Use ADNS to link your NextDNS account directly to your device's DNS settings and keep both sides in sync. Requires a one-time Shizuku or ADB setup.</p><ul><li>Seamless integration with all ADNS features (Wi-Fi rules, notifications, and Quick Settings tile)</li><li>Automatic NextDNS setup handled entirely for you</li><li>Custom device name support (appears in your NextDNS dashboard, statistics, and logs)</li><li>One-click NextDNS profile switching that updates the system DNS settings for you</li></ul><p><b>Disclaimer</b></p><p>ADNS is an independent project and is not affiliated with NextDNS in any way.</p>",com.eyalm.adns,,2026-08-16T00:00:00+00:00,True,high,medium,new,weak,https://github.com/eyalm2000/adns,,unknown,,0,0,False,,,,,,"ADNS Private DNS Supercharged <p><b>Overview</b></p><p>ADNS combines a feature-rich Private DNS client with a native NextDNS integration, giving you full control over your device's DNS settings and your NextDNS account.</p><p><b>Three Ways To Use ADNS</b></p><p><b>1. Private DNS Client</b></p><p>Use"
Always On Display Toggle,https://github.com/Alberto97/AlwaysOnDisplayToggle,fdroid,This app adds a tile to the quick settings panel that turns Always on Display on or off. The app needs to write to the system settings. Therefore the related permission has to be granted via Shizuku or from your computer with adb in order for the app to work properly: adb shell pm grant org.alberto97.aodtoggle android.permission.WRITE_SECURE_SETTINGS Please note that this app has only been tested on Google Pixel. Different manufacturers may have implemented AoD their own way and therefore the app might not work.,org.alberto97.aodtoggle,,2022-03-25T00:00:00+00:00,True,high,medium,new,weak,https://github.com/Alberto97/AlwaysOnDisplayToggle,,unknown,,0,0,False,,,,,,"Always On Display Toggle Toggle Always on Display from the quick settings panel This app adds a tile to the quick settings panel that turns Always on Display on or off.
The app needs to write to the system settings. Therefore the related permission has to be granted via Shizuku or from your computer"
Amarok,https://deltazefiro.github.io/Amarok-doc,fdroid,"<p> Amarok is an Android application which enables you to hide your private files & apps with just one click.</p><p> Often, we resort to complex encryptors to secure our files and apps, aiming to shield them from prying eyes. These encryptors, while effective, tend to be slow and resource-intensive, making the encryption of large files such as videos and music a daunting task. Despite their robust security, these methods are often overkill for the average user who simply wish to keep their private files and apps out of unintentional reach.</p><p> Amarok is designed to be a light-weight hider. It disguises file names and headers, causing them to seem ""corrupted"" and unopenable. Amarok also deactivates applications, rendering them invisible in the launcher and system menu.</p><p><b>Features</b></p><ul> <li><strong>User-Friendly</strong>: Easily hide files and applications with a single click.</li> <li><strong>Rapid and Efficient Large File Hiding</strong>: Hides by altering only file name and signature, unaffected by file size.</li> <li><strong>Root-Free Application Hiding</strong>: Makes apps vanish from the launcher. Compatible with Root, Shizuku, Dhizuku, and DSM modes.</li> <li><strong>Panic button</strong>: Use a floating button to quickly hide applications and files in urgent scenarios. </li> <li><strong>Quick Settings Tile</strong>: A control center toggle for immediate hiding, bypassing the need to launch the app.</li> <li><strong>App Lock</strong>: Secure Amarok access with a password or fingerprint.</li> <li><strong>Pleasant Interface</strong>: Clean Material3 design.</li></ul><p>Please be aware that Amarok is <b>not an encryption software</b>, but rather a tool for hiding things. <b>We strongly advise against using Amarok to protect confidential files and applications.</b></p>",deltazero.amarok.foss,,2025-11-18T00:00:00+00:00,True,high,medium,new,weak,https://deltazefiro.github.io/Amarok-doc/,,unknown,,0,0,False,,,,,,"Amarok Hide your private Files and APPs with a single click. <p> Amarok is an Android application which enables you to hide your private files & apps with just one click.</p><p> Often, we resort to complex encryptors to secure our files and apps, aiming to shield them from prying eyes. These encrypt"
AppVaultX,https://github.com/sunilpaulmathew/AppVaultX,fdroid,"<p><b>Features</b></p><ul><li><p>🔍 Smart App Recommendations</p><ul><li>Categorizes installed apps as <strong>Recommended</strong>, <strong>Advanced</strong>, <strong>Expert</strong>, or <strong>Unsafe</strong></li><li>Powered by trusted data from the <strong><a href=""https://github.com/0x192/universal-android-debloater"" target=""_blank"" rel=""noindex nofollow noopener"">Universal Android Debloater Next Generation</a></strong> project</li></ul></li><li><p>🛠️ App Management with Shizuku Support</p><ul><li><strong>Enable or Disable Apps</strong> –quickly toggle system and user apps on or off</li><li><strong>Force Close Apps</strong> – safely stop any running app</li><li><strong>Manage AppOps</strong> - Tweak system-level operations and restrict background behaviors easily</li><li><strong>Clear Data &amp; Cache</strong> – free storage and reset apps</li><li><strong>Backup APKs &amp; Icons</strong> – save app files and icons for future use</li><li><strong>Uninstall Apps (Individual or Batch)</strong> – remove unwanted apps efficiently</li><li><strong>Restore Removed System Apps</strong> – safely recover system apps</li><li><strong>APK Installer</strong> – Seamlessly install, update, or downgrade APKs — including debug builds — directly from your file manager</li></ul></li><li><p>📱 Standard App Management (Without Shizuku)</p><ul><li><strong>Package Viewer</strong> – explore installed apps and details</li><li><strong>Open Apps</strong> – launch any installed app directly</li><li><strong>Save APKs &amp; Icons</strong> – backup apps locally</li><li><strong>Access System Settings</strong> – quick shortcuts to app-related settings</li></ul></li><li><p>💎 User Experience</p><ul><li><strong>Modern Material Design UI</strong> – sleek, clean, and intuitive</li><li><strong>Batch Operations</strong> – manage multiple apps effortlessly</li></ul></li></ul><p><b>Translations</b></p><p>Please help me to translate this application via <a href=""https://poeditor.com/join/project/9RjHEoKPIK"" target=""_blank"" rel=""noindex nofollow noopener"">POEditor</a>.</p>",in.sunilpaulmathew.appvaultx,,2026-05-11T00:00:00+00:00,True,high,medium,new,weak,https://github.com/sunilpaulmathew/AppVaultX,,unknown,,0,0,False,,,,,,"AppVaultX App Control Made Easy <p><b>Features</b></p><ul><li><p>🔍 Smart App Recommendations</p><ul><li>Categorizes installed apps as <strong>Recommended</strong>, <strong>Advanced</strong>, <strong>Expert</strong>, or <strong>Unsafe</strong></li><li>Powered by trusted data from the <strong><a href="
Argus,https://github.com/JackRushante/argus,fdroid,"Argus is a Tasker-class automation app where a large language model is the compiler, not the executor. You describe a rule in plain language — ""every day at 9 send me the BTC price"", ""when I leave home turn off Wi-Fi"", ""if an OTP arrives, copy it to the clipboard"". The model compiles your request into a structured, typed rule (trigger, conditions, actions). You review it rendered from the types — never from the model's paraphrase — and approve a byte-stable SHA-256 fingerprint of the executable data. From then on a deterministic engine runs the rule: OS alarms, system receivers, geofences, the notification listener. The model is never in the execution loop, except for actions you explicitly mark as generative. Why this matters: * Predictable — the rule that fires at 3 a.m. is exactly the one you approved, byte for byte. * Auditable — every run is logged locally, without personal content. * Private by design — no Argus-operated backend or account, no telemetry and no analytics. Rules, logs and encrypted API keys stay on your phone; only the provider or self-hosted bridge you explicitly configure receives compile/generative requests. The language-model transport is pluggable: run a self-hosted bridge, or connect directly to a provider you choose. A base tier works with no elevated privileges; for system-level actions Argus can use Shizuku. Note: connecting a proprietary provider (OpenAI, Anthropic, Google) is optional — Argus can instead use a self-hosted bridge together with its on-device deterministic actions. Argus is free software (GPL-3.0). The interface, rule rendering and the agent all follow your system language (English or Italian).",dev.argus,,2026-08-21T00:00:00+00:00,True,high,medium,new,weak,https://github.com/JackRushante/argus,,unknown,,0,0,False,,,,,,"Argus Natural-language automation compiled by an LLM, run by a deterministic engine. Argus is a Tasker-class automation app where a large language model is the compiler, not the executor.

You describe a rule in plain language — ""every day at 9 send me the BTC price"", ""when I leave home turn off Wi-"
aShell,https://gitlab.com/sunilpaulmathew/ashell,fdroid,"<p><b>aShell</b> is a local ADB shell for <a href=""https://shizuku.rikka.app/"" target=""_blank"" rel=""noindex nofollow noopener"">Shizuku</a> powered android devices.</p><p><b>Requirements</b></p><ul><li>A fully working <a href=""https://shizuku.rikka.app/"" target=""_blank"" rel=""noindex nofollow noopener"">Shizuku</a> (a completely open-source project) environment. If you are not aware about Shizuku or don't want to use it, please do not bother installing this app. It simply won't work.</li><li>Basic knowledge about adb/Linux command-line.</li></ul><p><b>Features</b></p><ul><li>An elegantly designed user interface.</li><li>Included a bundle of examples about common adb commands.</li><li>Now comes with an in-built file manager to access privileged file system.</li><li>Handles continuously running commands, such as logcat, top, etc.</li><li>Search for specific text from the last command output.</li><li>Option to save last command output as a text file.</li><li>Bookmark frequently using commands.</li><li>An auto-dark/light theme.</li><li>A lot more.</li></ul><p><b>Translations</b></p><p>Please help me to translate this application via <a href=""https://poeditor.com/join/project/20PSoEAgfX"" target=""_blank"" rel=""noindex nofollow noopener"">POEditor</a>. You may also translate after downloading the original language string available <a href=""https://gitlab.com/sunilpaulmathew/ashell/-/blob/master/app/src/main/res/values/strings.xml"" target=""_blank"" rel=""noindex nofollow noopener"">GitHub</a>.</p>",in.sunilpaulmathew.ashell,,2026-04-16T00:00:00+00:00,True,high,medium,new,weak,https://gitlab.com/sunilpaulmathew/ashell,,unknown,,0,0,False,,,,,,"aShell aShell: A local ADB shell for Shizuku powered android devices <b>aShell</b> is a local ADB shell for [Shizuku](https://shizuku.rikka.app/) powered android devices.

<b>Requirements</b>

- A fully working [Shizuku](https://shizuku.rikka.app/) (a completely open-source project) environment. If "
aShell You,https://github.com/DP-Hridayan/aShellYou,fdroid,"<p><b>Run ADB commands on your device or on other devices 🌱 </b></p><p><b>Features ✨</b></p><ul><li>🎨 Features a modern Material Design 3 user interface</li><li>📲 Execute commands on your device using Shizuku , ROOT or Wireless Debugging</li><li>🔌 Run commands on other devices via OTG connection or Wireless Debugging</li><li>📚 Provides examples of common ADB commands</li><li>🛠️ Supports continuously running commands like logcat and top</li><li>🔍 Search within the command output</li><li>📝 Save or share the command output as a text file</li><li>📑 Bookmark frequently used commands</li></ul><p><b>Requirements ⚙️</b></p><ul><li>Knowledge about basic ADB/Linux commands</li></ul><p><b>Instructions</b></p><ul><li>Install and open the app</li><li>Follow the instructions</li></ul><p><b>Translations</b> Translations are managed via Crowdin: https://crowdin.com/project/ashellyou</p>",in.hridayan.ashell,,2026-04-27T00:00:00+00:00,True,high,medium,new,weak,https://github.com/DP-Hridayan/aShellYou,,unknown,,0,0,False,,,,,,"aShell You A material you designed app for your ADB needs <b>Run ADB commands on your device or on other devices 🌱 </b>

<b>Features ✨</b>

- 🎨 Features a modern Material Design 3 user interface
- 📲 Execute commands on your device using Shizuku , ROOT or Wireless Debugging
- 🔌 Run commands on other "
Athena: Firewall DNS AdBlocker,https://easyapps.me,fdroid,"Athena Firewall combines powerful DNS-based ad blocking with complete network control. Block ads, trackers, and unwanted connections across all apps. Works with Root, Shizuku, or VPN mode - choose what fits your device. ✓ DNS ad & tracker blocking ✓ Custom & pre-made blocklists ✓ Per-app firewall rules ✓ Root, Shizuku & VPN modes ✓ Network monitor & kill switch ✓ Material 3 design 🚫 DNS AD BLOCKING & FILTERING Stop ads and trackers before they load with powerful DNS filtering. Block ads in apps, games, and browsers system-wide. - DNS-based ad & tracker blocking - Pre-made blocklists (AdGuard, Steven Black, more) - Custom blocklists - add your own URLs - Auto-update blocklists daily - Custom DNS servers (Cloudflare, Quad9, AdGuard DNS, custom) - Block specific domains manually - Allow/block by IP address - DNS request logging - See every DNS query in real-time 🔥 FIREWALL - THREE POWERFUL MODES Choose the mode that works for YOUR device: ROOT MODE (Rooted devices) - Direct iptables firewall control - Most powerful option - System-level blocking - Maximum control SHIZUKU MODE (No root needed) - Advanced features without rooting - Enhanced firewall capabilities - Works with Shizuku app - Power user features VPN MODE (Any device) - Works on stock Android - Local VPN only (no external servers) - No root or Shizuku needed - Privacy-focused 🔒 PER-APP NETWORK CONTROL Control exactly which apps can access the internet. Block apps individually or by category. - Block apps from WiFi or mobile data - Separate rules for WiFi/data - Whitelist or blacklist mode - System app control - Show offline apps - Track install source - Real-time connection monitoring - Connection logs per app - See app permissions Perfect for stopping background data usage, preventing tracking, and saving battery. 📊 ADVANCED MONITORING Watch your network activity in real-time with comprehensive logging and monitoring. - Status bar network monitor - Real-time connection logs - DNS query logs - Per-app connection history - See which domains apps contact - Export logs for analysis - Live traffic statistics - Bandwidth usage tracking 📡 NETWORK SECURITY FEATURES - Kill switch block all traffic when firewall stops - Allow local network IPs (for printers, smart home) - Block specific IP addresses - Screen protection bypass - VPN slot functions - Auto-start on boot - Background protection 🎨 MODERN MATERIAL 3 DESIGN - Material You dynamic colors - AMOLED dark theme (true black) - Clean, intuitive interface - Smooth animations - Tablet optimized - Multi-language support 🌐 CUSTOM DNS CONTROL Take full control of your DNS for privacy and speed. - Custom DNS servers (DoH coming soon) - Popular DNS providers built-in: - Custom DNS IPs - DNS leak protection - Encrypted DNS queries (roadmap) - Change DNS per network 🛡️ PRIVACY & OPEN SOURCE - 100% open-source (GPL) - No data collection - No analytics or tracking - No ads anywhere - Community-driven 🔧 POWER USER FEATURES - Import/export blocklists - Backup/restore settings - Root OR non-root operation - Shizuku integration - Detailed logging - Custom filtering rules - Advanced DNS options - Developer options ⚡ LIGHTWEIGHT & EFFICIENT - Minimal battery drain - Low memory footprint - Runs efficiently in background - Optimized for performance - No bloat - focused features 📱 PERFECT FOR: - Blocking ads in apps & games - Stopping trackers & analytics - Reducing mobile data usage - Privacy-conscious users - Parents controlling kid's devices - Developers & security researchers - Users who want DNS control - Anyone wanting network visibility - Rooted AND non-rooted devices 🎯 USE CASES Stop App Tracking: Block analytics and trackers in all apps Save Mobile Data: Block ads = less data used Parent Controls: Block inappropriate domains Gaming: Block ads in free games Privacy:Stop apps phoning home Security Research: Monitor all connections Custom Blocking: Block specific domains/IPs",com.kin.athena,,2025-11-15T00:00:00+00:00,True,high,medium,new,weak,https://easyapps.me/,,unknown,,0,0,False,,,,,,"Athena: Firewall DNS AdBlocker Block ads & trackers with DNS filtering. Root, Shizuku, VPN. No-root firewall. Athena Firewall combines powerful DNS-based ad blocking with complete network control. Block ads, trackers, and unwanted connections across all apps. Works with Root, Shizuku, or VPN mode - "
Atmo Engine,https://github.com/saad-khan-rind/nosatmosphereeffect,fdroid,"Atmo Engine 7.1.1 turns your images into customizable live wallpapers, with optional lock-screen-to-home-screen transitions. Atmo Engine is an open-source wallpaper studio inspired by the Atmosphere effect in Nothing OS. Choose an image, preview and fine-tune the effect, then apply it through Android's live wallpaper screen. EFFECTS • Atmosphere and Reverse Atmosphere, with optional reeded glass • Glass and Reverse Glass • Color Fill and Reverse Color Fill • Canvas Sketch and Reverse Canvas Sketch • Simple Frosted and Reverse Frosted • Halftone Print and Reverse Halftone Previews use the same image, settings, and graphics API as the live wallpaper. TRANSITIONS OR ALWAYS-APPLIED EFFECTS Fine tuning > Timing lets you disable transitions and keep the final effect visible on Home, Lock, or Both. Atmo remains a live wallpaper, so playlists, theme playlists, Fine Tune controls, subject isolation, and supported launcher scrolling continue to work. Keep Atmo selected for both Home and Lock in Android's wallpaper picker. When transitions are off: • Home screen: effect on Home, original image on Lock • Lock screen: original image on Home, effect on Lock • Both: effect on both screens This mode does not install a baked static image. WALLPAPER MODES • Single Image • Playlist with automatic rotation • Theme Playlists with separate Light and Dark collections Theme Playlists follow device appearance and rotate within the active collection. Every image keeps its crop, zoom, fit, and scrolling position. FINE TUNING Customize animation duration, dimness, Glass rib count, thickness and transition style, blur, grain, Atmosphere contrast and saturation, Halftone detail, Canvas Sketch lines, fingerprint position, image fit, experimental wallpaper scrolling, and playlist timing. Glass and Halftone can apply their effect to the background only. Atmosphere can optionally use the same reeded-glass treatment on its clear state, including line and background-only controls. MATERIAL 3 INTERFACE Material Expressive styling can follow the system palette or use fixed colors. Choose System, Light, or Dark appearance, with an optional pitch-black background. Controls include meaning-aware motion and haptics. VULKAN OR OPENGL ES Fine tuning > Display offers: • Automatic (recommended): Vulkan when compatible, with safe OpenGL ES fallback • Vulkan: requests Vulkan while retaining compatibility checks and fallback • OpenGL ES: skips Vulkan and always uses OpenGL ES The choice applies immediately to previews and the active wallpaper. Atmo negotiates the highest Vulkan version supported by the Android loader and GPU driver, from Vulkan 1.4 through 1.1. It does not use Shizuku or change the system driver. If Vulkan setup, texture upload, or presentation fails, only that effect falls back to its equivalent OpenGL ES renderer. A status at the bottom of the main screen shows the API that genuinely rendered the live wallpaper and the negotiated Vulkan version when active. OFFLINE-FIRST PRIVACY Images, crops, sketches, palettes, and playlists stay on-device. Atmo requests neither Internet nor network-state permission and contains no developer-operated advertising or analytics. Canvas Sketch, Glass, and Halftone share optional on-device subject isolation. Canvas can anchor its drawing to a prominent person, character, animal, or object. Background only keeps that subject clear for Glass and Halftone. The Google Play build uses an optional ML Kit subject model, downloaded through Google Play services only after you tap the download button. Processing is on-device and works offline after installation. Sync System Colors publishes a locally extracted wallpaper palette through Android's wallpaper API whenever the active image changes. System-wide theme refresh behavior remains controlled by the phone manufacturer. Atmo Engine is released under the MIT License.",com.saad_khan_rind.atmosphere_effect,,2026-03-11T00:00:00+00:00,True,high,medium,new,weak,https://github.com/saad-khan-rind/nosatmosphereeffect,,unknown,,0,0,False,,,,,,"Atmo Engine Animated wallpapers with Atmosphere, Glass, Canvas Sketch and playlists. Atmo Engine 7.1.1 turns your images into customizable live wallpapers, with optional lock-screen-to-home-screen transitions.

Atmo Engine is an open-source wallpaper studio inspired by the Atmosphere effect in Nothi"
